symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
HAL,2022-12-15,2022-12-15,2022-12-22,2603.8,2524.5,2479.3957055469114,2852.608588906178,-0.03335976525265109,TimeStop
JSWENERGY,2022-12-19,2022-12-19,2022-12-22,279.9,261.4513741468233,261.4513741468233,316.7972517063533,-0.06870955772271166,Loss
CGPOWER,2022-12-20,2022-12-20,2022-12-22,269.55,255.2598159757193,255.2598159757193,298.1303680485614,-0.05585166582622556,Loss
ABB,2022-12-16,2022-12-16,2022-12-23,2838.5,2681.419281285426,2681.419281285426,3152.661437429147,-0.05816907812018171,Loss
ABFRL,2022-12-21,2022-12-21,2022-12-28,295.9,285.85,279.8165103494634,328.0669793010731,-0.03685794390536509,TimeStop
3MINDIA,2022-12-22,2022-12-22,2022-12-29,22622.5,22017.3,21733.005891795132,24401.488216409736,-0.029667497869120738,TimeStop
ACE,2022-12-22,2022-12-22,2022-12-29,292.5,298.35,263.6951865864798,350.1096268270404,0.01694458312531207,TimeStop
ADANIPOWER,2022-12-22,2022-12-22,2023-01-02,276.0,298.15,249.8567689386456,328.2864621227088,0.07701771617935411,TimeStop
PIIND,2022-12-29,2022-12-29,2023-01-05,3415.55,3328.25,3250.8074780039183,3745.035043992164,-0.02847851599509287,TimeStop
APOLLOHOSP,2022-12-30,2022-12-30,2023-01-06,4477.6,4387.45,4257.833041328357,4917.133917343287,-0.023068750233591933,TimeStop
CIPLA,2022-12-30,2022-12-30,2023-01-06,1075.95,1076.35,1029.5634730281934,1168.7230539436134,-0.0026248558757200435,TimeStop
GRANULES,2022-12-30,2022-12-30,2023-01-06,318.8,319.6,300.22866118630975,355.9426776273805,-0.000493613406740586,TimeStop
MCX,2023-01-02,2023-01-02,2023-01-09,1457.7,1437.85,1370.2410742028922,1632.6178515942156,-0.016572058287680082,TimeStop
NH,2023-01-05,2023-01-05,2023-01-12,724.3,733.9,686.0488586360016,800.8022827279967,0.010218966731457538,TimeStop
PIIND,2023-01-06,2023-01-06,2023-01-13,3288.15,3262.1,3131.2952095649207,3601.859580870159,-0.01089416314225196,TimeStop
SCHAEFFLER,2023-01-09,2023-01-09,2023-01-16,2677.0,2716.4,2526.315798885564,2978.368402228871,0.011678373362630765,TimeStop
GRASIM,2023-01-10,2023-01-10,2023-01-17,1651.0,1660.7,1577.2754887483977,1798.4490225032046,0.0028621211126981234,TimeStop
HDFCBANK,2023-01-10,2023-01-10,2023-01-17,1568.3,1608.9,1515.0508213136402,1674.7983573727195,0.022814849968877733,TimeStop
BHARTIARTL,2023-01-12,2023-01-12,2023-01-19,756.9,772.0,715.7229004821298,839.2541990357404,0.016894528731410882,TimeStop
UBL,2023-01-13,2023-01-13,2023-01-20,1620.0,1568.7,1554.6362259800485,1750.727548039903,-0.034567315693126946,TimeStop
JUBLINGREA,2023-01-16,2023-01-16,2023-01-20,511.95,484.9702238273688,484.9702238273688,565.9095523452623,-0.05553766529300153,Loss
HDFCAMC,2023-01-18,2023-01-18,2023-01-24,2070.15,1968.614516678992,1968.614516678992,2273.2209666420163,-0.051895988877118,Loss
AIAENG,2023-01-18,2023-01-18,2023-01-25,2414.35,2481.75,2276.0460485041167,2690.9579029917663,0.024837285873331446,TimeStop
AMBUJACEM,2023-01-24,2023-01-24,2023-01-25,498.95,472.0016456373753,472.0016456373753,552.8467087252494,-0.05684384902970377,Loss
ADANIENT,2023-01-19,2023-01-19,2023-01-26,3463.55,3388.95,3236.715706035159,3917.218587929682,-0.02446958252837438,TimeStop
INDHOTEL,2023-01-20,2023-01-20,2023-01-27,295.55,280.4372666143301,280.4372666143301,325.7754667713399,-0.05397660330884628,Loss
NESTLEIND,2023-01-20,2023-01-20,2023-01-27,19200.05,19216.35,18591.449510968407,20417.25097806318,-0.002149093671167102,TimeStop
AMBUJACEM,2023-01-26,2023-01-26,2023-01-27,460.2,423.80626588120623,423.80626588120623,532.9874682375876,-0.08184104442557284,Loss
ADANIPOWER,2023-01-27,2023-01-27,2023-01-31,247.95,225.76148668211258,225.76148668211258,292.3270266357748,-0.09221529894273567,Loss
ABBOTINDIA,2023-01-25,2023-01-25,2023-02-01,21286.8,20700.45,20509.193749000322,22842.01250199935,-0.030458234093135604,TimeStop
ABCAPITAL,2023-01-25,2023-01-25,2023-02-01,139.65,136.45,131.67678794561868,155.59642410876262,-0.0258412953430577,TimeStop
APARINDS,2023-01-27,2023-01-27,2023-02-01,1497.55,1792.5818338331424,1350.0340830834286,1792.5818338331424,0.19342402114659982,Win
APOLLOTYRE,2023-01-27,2023-01-27,2023-02-03,308.3,330.2,290.88865331180216,343.12269337639566,0.06782641477291038,TimeStop
HINDUNILVR,2023-02-16,2023-02-16,2023-02-23,2527.1,2490.65,2434.736876903129,2711.826246193741,-0.01737594826548521,TimeStop
INDIGO,2023-02-16,2023-02-16,2023-02-23,1897.25,1865.0,1784.0465484084223,2123.6569031831555,-0.019942875250966007,TimeStop
TIINDIA,2023-02-16,2023-02-16,2023-02-23,2419.45,2497.4,2234.115139580623,2790.1197208387543,0.02912604991539346,TimeStop
FEDERALBNK,2023-02-17,2023-02-17,2023-02-24,127.1,127.15,120.09128318821912,141.11743362356174,-0.0026032941146893348,TimeStop
KARURVYSYA,2023-02-17,2023-02-17,2023-02-24,99.95,98.7,92.52052846167608,114.80894307664785,-0.015464297300922133,TimeStop
FSL,2023-03-03,2023-03-03,2023-03-10,110.0,113.8,103.5238324004699,122.95233519906019,0.03144646666364085,TimeStop
M&MFIN,2023-03-10,2023-03-10,2023-03-17,245.05,235.8,230.99892884445694,273.15214231108615,-0.04062983264340376,TimeStop
MGL,2023-04-03,2023-04-03,2023-04-10,920.95,992.3,867.3431403423153,1028.1637193153695,0.07424676547261731,TimeStop
MAXHEALTH,2023-04-04,2023-04-04,2023-04-11,432.7,450.9,409.5280085783793,479.04398284324134,0.038939972292543354,TimeStop
CUMMINSIND,2023-04-05,2023-04-05,2023-04-12,1568.55,1559.5,1487.1026546492737,1731.4446907014521,-0.008747883561798364,TimeStop
RADICO,2023-04-10,2023-04-10,2023-04-17,1111.15,1110.45,1027.5012472060032,1278.447505587994,-0.0036235975874644153,TimeStop
ABB,2023-04-12,2023-04-12,2023-04-19,3203.55,3201.05,3032.028454297615,3546.59309140477,-0.0037735533547862943,TimeStop
JSL,2023-04-12,2023-04-12,2023-04-19,265.3,260.05,242.12681288203703,311.646374235926,-0.022725147107834305,TimeStop
CUMMINSIND,2023-04-17,2023-04-17,2023-04-24,1498.65,1554.4,1418.269588904931,1659.4108221901383,0.034093206768434754,TimeStop
NTPC,2023-04-17,2023-04-17,2023-04-24,169.6,170.95,163.1478857053637,182.50422858927254,0.004940554969432712,TimeStop
PERSISTENT,2023-04-17,2023-04-17,2023-04-24,4204.55,4442.3,3899.9978586241878,4813.654282751625,0.05338099449629218,TimeStop
AIAENG,2023-04-19,2023-04-19,2023-04-26,2745.8,2714.95,2586.2541093220575,3064.8917813558855,-0.014197192447907712,TimeStop
SHREECEM,2023-04-19,2023-04-19,2023-04-26,24758.95,23962.5,23526.585064261566,27223.679871476874,-0.035067312234752214,TimeStop
ZENTEC,2023-04-25,2023-04-25,2023-05-02,287.1,289.3,260.09757110872636,341.10485778254736,0.004644374434516782,TimeStop
GODREJCP,2023-04-28,2023-04-28,2023-05-05,907.5,936.65,863.259820648487,995.9803587030261,0.029029486073919437,TimeStop
MANAPPURAM,2023-05-03,2023-05-03,2023-05-05,113.95,105.41053583928498,105.41053583928498,131.02892832143007,-0.07771147109501571,Loss
MGL,2023-05-05,2023-05-05,2023-05-09,979.6,1068.973930423084,934.9130347884579,1068.973930423084,0.0879663248363974,Win
PETRONET,2023-05-04,2023-05-04,2023-05-11,226.8,232.65,216.41390184254985,247.57219631490034,0.022720878998961823,TimeStop
ABBOTINDIA,2023-05-09,2023-05-09,2023-05-16,21929.3,21118.491375462272,21118.491375462272,23550.91724907545,-0.0398585092907315,Loss
BLUESTARCO,2023-05-09,2023-05-09,2023-05-16,1406.6,1423.1,1310.565486632655,1598.6690267346899,0.008699768490304413,TimeStop
NAVA,2023-05-09,2023-05-09,2023-05-16,225.05,234.0,212.36079376939932,250.4284124612014,0.036654305367099196,TimeStop
JINDALSTEL,2023-05-16,2023-05-16,2023-05-17,560.4,533.6570376254,533.6570376254,613.8859247492,-0.05057376093432661,Loss
DRREDDY,2023-05-11,2023-05-11,2023-05-18,4532.0,4423.1,4339.808831453421,4916.382337093159,-0.02695265354395597,TimeStop
BALRAMCHIN,2023-05-12,2023-05-12,2023-05-19,386.6,388.2,360.281627848351,439.2367443032981,0.0011307405162302628,TimeStop
APLAPOLLO,2023-05-16,2023-05-16,2023-05-19,1153.05,1101.0689287185962,1101.0689287185962,1257.0121425628076,-0.04794183311952111,Loss
JINDALSTEL,2023-05-17,2023-05-17,2023-05-24,532.1,510.15,502.9672492235858,590.3655015528286,-0.04412358158871466,TimeStop
BAJAJHLDNG,2023-05-19,2023-05-19,2023-05-24,6298.5,6949.979706481879,5972.76014675906,6949.979706481879,0.10012876009034087,Win
ALKEM,2023-05-18,2023-05-18,2023-05-25,3326.3,3324.4,3182.8350752195533,3613.229849560894,-0.0035650009337975267,TimeStop
NAVINFLUOR,2023-05-18,2023-05-18,2023-05-25,4619.9,4602.8,4399.488590514861,5060.7228189702755,-0.006685798052418081,TimeStop
GAIL,2023-05-19,2023-05-19,2023-05-26,104.85,106.35,99.63752372094953,115.2749525581009,0.011267790731642158,TimeStop
FINCABLES,2023-05-25,2023-05-25,2023-05-30,841.05,788.8501841065307,788.8501841065307,945.4496317869385,-0.06487464709199678,Loss
ONGC,2023-05-29,2023-05-29,2023-05-31,159.0,152.5430980938993,152.5430980938993,171.91380381220145,-0.043483306821161735,Loss
GRSE,2023-05-25,2023-05-25,2023-06-01,453.8,456.4,416.56494643045846,528.270107139083,0.002716727024931917,TimeStop
MAHABANK,2023-05-25,2023-05-25,2023-06-01,28.9,31.35,27.064225310791755,32.571549378416485,0.08152563542229925,TimeStop
FINCABLES,2023-05-30,2023-05-30,2023-06-06,789.8,781.0,732.8156721873352,903.7686556253294,-0.01410419190156257,TimeStop
ONGC,2023-05-31,2023-05-31,2023-06-07,154.9,153.85,147.40654886667846,169.8869022666431,-0.009753768314603641,TimeStop
COALINDIA,2023-06-01,2023-06-01,2023-06-08,230.35,228.1,220.42809263267583,250.1938147346483,-0.012733992130969964,TimeStop
IEX,2023-06-06,2023-06-06,2023-06-08,147.2,140.09530403875954,140.09530403875954,161.4093919224809,-0.051116524379860716,Loss
IGL,2023-06-02,2023-06-02,2023-06-09,459.25,463.05,436.120490372203,505.509019255594,0.005254067728021407,TimeStop
KOTAKBANK,2023-06-09,2023-06-09,2023-06-16,1872.0,1857.4,1791.4432542294262,2033.1134915411476,-0.010771289646726336,TimeStop
MAHABANK,2023-06-09,2023-06-09,2023-06-16,28.35,27.8,26.355675097513796,32.33864980497242,-0.022337745586206253,TimeStop
NAVINFLUOR,2023-06-12,2023-06-12,2023-06-19,4409.15,4641.8,4204.739952967636,4817.970094064726,0.049611706749549955,TimeStop
GMDCLTD,2023-06-13,2023-06-13,2023-06-20,159.65,161.5,149.47255590205683,180.00488819588637,0.008557630200487,TimeStop
SONACOMS,2023-06-14,2023-06-14,2023-06-21,509.85,512.85,476.1711007934251,577.2077984131499,0.0028709510021521873,TimeStop
CREDITACC,2023-06-16,2023-06-16,2023-06-23,1177.3,1347.8369718725985,1092.0315140637008,1347.8369718725985,0.14142488502427678,Win
SBICARD,2023-06-21,2023-06-21,2023-06-23,885.8,854.6489984907962,854.6489984907962,948.1020030184076,-0.03805724581668926,Loss
EICHERMOT,2023-06-19,2023-06-19,2023-06-26,3496.65,3551.65,3357.6491504306678,3774.6516991386648,0.012686716853922878,TimeStop
AUBANK,2023-06-22,2023-06-22,2023-06-29,740.8,747.8,706.4946493193655,809.4107013612687,0.006425432046315014,TimeStop
CANBK,2023-06-23,2023-06-23,2023-06-30,296.4,301.85,283.73806773112653,321.7238645377468,0.015336728375722631,TimeStop
CHALET,2023-06-23,2023-06-23,2023-06-30,407.35,429.1,383.2503921764044,455.5492156471913,0.05023843883125839,TimeStop
HAVELLS,2023-06-23,2023-06-23,2023-06-30,1284.95,1282.8,1231.4524726583495,1391.945054683301,-0.004663711464205772,TimeStop
KIRLOSENG,2023-06-26,2023-06-26,2023-07-03,391.25,397.6,360.56470319323574,452.62059361352846,0.013185908038900223,TimeStop
CHOICEIN,2023-06-30,2023-06-30,2023-07-04,360.95,339.9028439874313,339.9028439874313,403.0443120251374,-0.061131284866715166,Loss
ASTRAL,2023-07-04,2023-07-04,2023-07-06,1924.4,1837.150719413653,1837.150719413653,2098.898561172695,-0.04819812822102724,Loss
ANURAS,2023-07-03,2023-07-03,2023-07-10,1004.6,986.95,939.5312599499288,1134.7374801001424,-0.02051205990138824,TimeStop
PIDILITIND,2023-07-03,2023-07-03,2023-07-10,2571.45,2595.85,2478.246362454592,2757.857275090815,0.006464879281827803,TimeStop
CHOICEIN,2023-07-04,2023-07-04,2023-07-11,337.7,341.9,314.4287277238566,384.24254455228686,0.009404312246466033,TimeStop
TORNTPOWER,2023-07-04,2023-07-04,2023-07-11,590.9,624.15,545.833609335528,681.0327813289441,0.053106032269923234,TimeStop
AJANTPHARM,2023-07-10,2023-07-10,2023-07-17,1406.6,1433.5,1324.2212348815183,1571.3575302369632,0.01607133590812418,TimeStop
CYIENT,2023-07-10,2023-07-10,2023-07-17,1401.0,1455.9,1298.5676201142476,1605.8647597715049,0.03607340595103078,TimeStop
FSL,2023-07-11,2023-07-11,2023-07-17,126.0,140.92977931406222,118.53511034296889,140.92977931406222,0.11513986674821995,Win
AXISBANK,2023-07-11,2023-07-11,2023-07-18,953.2,963.65,919.3862119446995,1020.8275761106011,0.007934725063055799,TimeStop
DALBHARAT,2023-07-11,2023-07-11,2023-07-18,2068.0,2037.55,1966.2474416756238,2271.5051166487524,-0.01767577115950839,TimeStop
PRESTIGE,2023-07-17,2023-07-17,2023-07-24,561.95,548.1,520.1291437756119,645.5917124487763,-0.02756799936672982,TimeStop
REDINGTON,2023-07-17,2023-07-17,2023-07-24,181.3,180.85,171.56067377743128,200.77865244513748,-0.005470145581407391,TimeStop
ANGELONE,2023-07-18,2023-07-18,2023-07-25,1461.95,1599.15,1326.0127197112004,1733.8245605775994,0.09057063196204015,TimeStop
ABB,2023-07-20,2023-07-20,2023-07-27,4204.0,4400.1,3961.8796770914482,4688.2406458171035,0.04351081607845122,TimeStop
ICICIPRULI,2023-07-20,2023-07-20,2023-07-27,547.75,572.3,513.1844623799152,616.8810752401696,0.04168995251987371,TimeStop
INTELLECT,2023-07-27,2023-07-27,2023-07-28,577.2,659.3763743016931,536.1118128491536,659.3763743016931,0.13894873168459446,Win
AUBANK,2023-07-24,2023-07-24,2023-07-31,739.15,729.85,700.4748724437217,816.5002551125566,-0.015539837102223843,TimeStop
BLUEDART,2023-07-25,2023-07-25,2023-07-31,7154.2,6881.338255924339,6881.338255924339,7699.92348815132,-0.041021335607160335,Loss
BRITANNIA,2023-07-25,2023-07-25,2023-08-01,4885.6,4817.35,4696.869173919089,5263.061652161823,-0.01692328565445598,TimeStop
MAXHEALTH,2023-08-01,2023-08-01,2023-08-02,572.3,541.4703460838543,541.4703460838543,633.9593078322912,-0.05670388255685918,Loss
IGL,2023-07-27,2023-07-27,2023-08-03,460.05,452.5,437.3367178106192,505.4765643787617,-0.019357606346702153,TimeStop
M&MFIN,2023-07-28,2023-07-28,2023-08-04,299.6,290.15,277.5847275553273,343.63054488934546,-0.03444307837309481,TimeStop
IOC,2023-07-31,2023-07-31,2023-08-07,93.75,92.85,89.58576028462912,102.07847943074177,-0.012566749875187256,TimeStop
POWERINDIA,2023-07-31,2023-07-31,2023-08-07,3942.45,4196.45,3700.4566448642645,4426.43671027147,0.06123844455640213,TimeStop
BOSCHLTD,2023-08-02,2023-08-02,2023-08-09,18262.25,18310.3,17504.102487227883,19778.54502554423,-0.0003722776251234625,TimeStop
ANURAS,2023-08-03,2023-08-03,2023-08-10,927.15,953.35,876.7608124821543,1027.9283750356915,0.025178486382490067,TimeStop
BAJAJ-AUTO,2023-08-04,2023-08-04,2023-08-11,4712.0,4599.05,4518.637520609672,5098.724958780656,-0.026894415380325137,TimeStop
3MINDIA,2023-08-07,2023-08-07,2023-08-14,27407.55,28680.35,25783.528773400965,30655.592453198067,0.04330514103860392,TimeStop
BANKBARODA,2023-08-07,2023-08-07,2023-08-14,189.4,188.75,179.2616142821671,209.6767714356658,-0.006417116669241192,TimeStop
CARBORUNIV,2023-08-09,2023-08-09,2023-08-16,1126.65,1039.016907775937,1039.016907775937,1301.9161844481266,-0.08054451193730598,Loss
ASIANPAINT,2023-08-10,2023-08-10,2023-08-17,3237.9,3183.25,3122.5954513307834,3468.5090973384335,-0.019823171447467553,TimeStop
APOLLOTYRE,2023-08-11,2023-08-11,2023-08-18,395.85,391.65,372.3501234556373,442.84975308872544,-0.013573803750607709,TimeStop
APOLLOHOSP,2023-08-14,2023-08-14,2023-08-21,4820.85,4932.65,4587.323815094923,5287.9023698101555,0.0201259557296908,TimeStop
CEATLTD,2023-08-14,2023-08-14,2023-08-21,2256.65,2318.85,2084.5820302214947,2600.7859395570104,0.024484908690406412,TimeStop
BHARTIARTL,2023-08-16,2023-08-16,2023-08-23,856.95,868.15,826.5878085939324,917.6743828121353,0.010034950491585676,TimeStop
HONAUT,2023-08-17,2023-08-17,2023-08-24,40407.65,40772.9,38763.49614997972,43695.95770004056,0.0060165464520983685,TimeStop
BAJAJHLDNG,2023-08-18,2023-08-18,2023-08-25,6943.2,7223.1,6584.208457275239,7661.183085449521,0.03719655998201112,TimeStop
SBICARD,2023-08-21,2023-08-21,2023-08-28,835.55,823.7,799.3714268367743,907.9071463264512,-0.017135298787202973,TimeStop
STARHEALTH,2023-08-21,2023-08-21,2023-08-28,611.0,611.15,576.2258986809545,680.548202638091,-0.0027507429526740872,TimeStop
SUNPHARMA,2023-08-23,2023-08-23,2023-08-30,1123.7,1114.9,1081.867856102484,1207.3642877950322,-0.010803319804488473,TimeStop
GRASIM,2023-08-24,2023-08-24,2023-08-31,1778.05,1790.95,1716.3538256559132,1901.4423486881735,0.004237899498998262,TimeStop
GLENMARK,2023-08-25,2023-08-25,2023-09-01,739.45,757.05,697.0272594989858,824.2954810020285,0.02073466985268254,TimeStop
CCL,2023-08-28,2023-08-28,2023-09-04,595.35,615.35,567.9284330228492,650.1931339543016,0.030497547539444975,TimeStop
DABUR,2023-08-28,2023-08-28,2023-09-04,554.15,557.9,532.9868549566836,596.4762900866328,0.0037513431197606175,TimeStop
CANBK,2023-08-31,2023-08-31,2023-09-07,320.4,338.65,306.36219424179455,348.47561151641077,0.053793918984195284,TimeStop
ABBOTINDIA,2023-09-01,2023-09-01,2023-09-08,22704.65,23002.3,21851.926957391875,24410.096085216253,0.010074872562097307,TimeStop
ASTRAL,2023-09-01,2023-09-01,2023-09-08,1911.1,1909.3,1789.9489956724933,2153.402008655013,-0.003934551315196662,TimeStop
ACE,2023-09-04,2023-09-04,2023-09-11,720.2,710.95,661.6009227736938,837.3981544526126,-0.015800688026555085,TimeStop
NEULANDLAB,2023-09-04,2023-09-04,2023-09-11,3631.05,3581.9,3258.342372403274,4376.465255193452,-0.016490988995362995,TimeStop
KAJARIACER,2023-09-07,2023-09-07,2023-09-13,1428.6,1352.40862735716,1352.40862735716,1580.98274528568,-0.05616864188798393,Loss
ANANDRATHI,2023-09-11,2023-09-11,2023-09-18,1370.9,1469.4,1277.7720192656186,1557.155961468763,0.06863987336523845,TimeStop
NATCOPHARM,2023-09-11,2023-09-11,2023-09-18,813.3,868.35,754.313315790387,931.2733684192258,0.06448893609051574,TimeStop
SHYAMMETL,2023-09-11,2023-09-11,2023-09-18,451.25,438.65,417.17786845057736,519.3942630988453,-0.03083430256277642,TimeStop
ACE,2023-09-12,2023-09-12,2023-09-19,681.45,708.6,616.7208995418005,810.9082009163992,0.036726662152929385,TimeStop
ANURAS,2023-09-18,2023-09-18,2023-09-21,939.5,892.1202454772728,892.1202454772728,1034.2595090454545,-0.053275259958325535,Loss
APOLLOTYRE,2023-09-18,2023-09-18,2023-09-25,373.05,377.45,354.6872773194916,409.77544536101686,0.008763827854251312,TimeStop
CREDITACC,2023-09-18,2023-09-18,2023-09-25,1331.55,1289.0,1233.697982413791,1527.254035172418,-0.03485502473637362,TimeStop
POWERINDIA,2023-09-18,2023-09-18,2023-09-25,4201.35,4183.55,3869.208514364513,4865.632971270975,-0.007219549007263677,TimeStop
SUPREMEIND,2023-09-19,2023-09-19,2023-09-26,4112.45,4172.55,3764.466983240806,4808.416033518388,0.011574875889669631,TimeStop
BLS,2023-09-21,2023-09-21,2023-09-28,262.6,250.6,242.6900184627002,302.41996307459965,-0.048555498815752114,TimeStop
AIAENG,2023-09-25,2023-09-25,2023-10-02,3380.8,3512.7,3173.3374749121226,3795.725050175755,0.035902059712135365,TimeStop
CIPLA,2023-09-25,2023-09-25,2023-10-02,1179.35,1186.15,1129.1152597201437,1279.8194805597125,0.002753109492923568,TimeStop
DRREDDY,2023-09-25,2023-09-25,2023-10-02,5438.75,5587.0,5233.227366924988,5849.795266150025,0.02418094301893531,TimeStop
ALKEM,2023-09-26,2023-09-26,2023-10-03,3530.4,3573.55,3381.132008995133,3828.9359820097343,0.009190292003644223,TimeStop
ASHOKLEY,2023-09-28,2023-09-28,2023-10-05,174.1,172.25,166.51038273812716,189.27923452374563,-0.013589753221976397,TimeStop
MRF,2023-10-02,2023-10-02,2023-10-09,107295.6,107266.95,103843.15992911936,114200.4801417613,-0.0032617262188987576,TimeStop
ADANIENT,2023-10-03,2023-10-03,2023-10-10,2387.25,2498.3,2257.940574218143,2645.868851563714,0.043383108393227614,TimeStop
BOSCHLTD,2023-10-03,2023-10-03,2023-10-10,18762.85,19717.75,18058.936625824237,20170.676748351525,0.04774516381997041,TimeStop
MFSL,2023-10-03,2023-10-03,2023-10-10,894.5,893.85,851.9979287400733,979.5041425198532,-0.0037199929563452834,TimeStop
ASHOKLEY,2023-10-05,2023-10-05,2023-10-12,172.25,174.5,164.59833614339905,187.55332771320187,0.010027774013870464,TimeStop
ADANIPORTS,2023-10-09,2023-10-09,2023-10-16,790.05,805.65,749.6042922983925,870.9414154032148,0.016690930947417894,TimeStop
AFFLE,2023-10-10,2023-10-10,2023-10-17,1057.25,1072.3,1000.2091840214546,1171.3316319570908,0.011196895836193706,TimeStop
BIKAJI,2023-10-10,2023-10-10,2023-10-17,470.65,488.15,443.3127929333756,525.3244141332488,0.03407573225310235,TimeStop
KAJARIACER,2023-10-10,2023-10-10,2023-10-17,1278.2,1288.95,1195.3643931362428,1443.8712137275143,0.005389564690673259,TimeStop
MPHASIS,2023-10-17,2023-10-17,2023-10-20,2290.75,2157.7242607822013,2157.7242607822013,2556.801478435597,-0.06089237882082128,Loss
ADANIPOWER,2023-10-16,2023-10-16,2023-10-23,329.65,316.45,304.6222204137763,379.7055591724474,-0.04291802853886924,TimeStop
DIVISLAB,2023-10-17,2023-10-17,2023-10-23,3646.6,3505.2589143261507,3505.2589143261507,3929.2821713476983,-0.04163909186002666,Loss
TRIDENT,2023-10-17,2023-10-17,2023-10-23,36.1,34.0314700801868,34.0314700801868,40.2370598396264,-0.060123861989107144,Loss
FINCABLES,2023-10-17,2023-10-17,2023-10-24,949.35,897.2,855.5796007346809,1136.8907985306382,-0.05776327871388782,TimeStop
ADANIENT,2023-10-24,2023-10-24,2023-10-26,2308.65,2178.2134342702793,2178.2134342702793,2569.523131459442,-0.059325328115130714,Loss
3MINDIA,2023-10-20,2023-10-20,2023-10-27,30092.7,29775.4,28565.757448614477,33146.58510277105,-0.013508007303529574,TimeStop
ABB,2023-10-23,2023-10-23,2023-10-30,3942.7,4070.2,3744.640503779543,4338.818992440913,0.02924586919301469,TimeStop
ABCAPITAL,2023-10-23,2023-10-23,2023-10-30,172.55,172.05,162.2918318540654,193.06633629186922,-0.005884537436094439,TimeStop
ACC,2023-10-23,2023-10-23,2023-10-30,1897.35,1887.0,1807.1749315510035,2077.7001368979927,-0.008434142998483414,TimeStop
AJANTPHARM,2023-10-26,2023-10-26,2023-11-02,1707.7,1828.7,1603.085717551782,1916.928564896436,0.06764778170917779,TimeStop
CAMS,2023-10-27,2023-10-27,2023-11-03,2303.75,2390.65,2152.337527934027,2606.5749441319463,0.03461260632112063,TimeStop
COROMANDEL,2023-10-30,2023-10-30,2023-11-06,1040.8,1099.1,976.6688005984628,1169.0623988030743,0.05285130528649761,TimeStop
JUBLFOOD,2023-10-30,2023-10-30,2023-11-06,494.55,507.95,469.1952454537043,545.2595090925914,0.024018668186174905,TimeStop
NATCOPHARM,2023-11-02,2023-11-02,2023-11-09,733.6,733.95,675.7089084975732,849.3821830048535,-0.0025198366572278634,TimeStop
BAJAJFINSV,2023-11-03,2023-11-03,2023-11-10,1536.15,1596.0,1463.7323784854625,1680.9852430290755,0.035848824166347756,TimeStop
KEC,2023-11-06,2023-11-06,2023-11-13,581.8,571.5,532.8679733895674,679.6640532208652,-0.020646153492346535,TimeStop
GESHIP,2023-11-09,2023-11-09,2023-11-16,733.3,783.5,680.5657723115224,838.768455376955,0.06525708505290613,TimeStop
CHOLAHLDNG,2023-11-17,2023-11-17,2023-11-24,1058.8,1037.55,973.1286989472814,1230.1426021054372,-0.023005277689812236,TimeStop
EMAMILTD,2023-11-17,2023-11-17,2023-11-24,492.3,503.7,462.43415100601794,552.0316979879641,0.020091739295383566,TimeStop
BALKRISIND,2023-11-20,2023-11-20,2023-11-27,2496.7,2570.85,2377.404569900714,2735.290860198572,0.026614732045401462,TimeStop
NAVA,2023-11-20,2023-11-20,2023-11-27,377.25,380.05,347.09897890826414,437.55204218347166,0.004404394071583232,TimeStop
NBCC,2023-11-24,2023-11-24,2023-11-30,64.25,74.14895708413057,59.300521457934714,74.14895708413057,0.1506123483802215,Win
CHOLAHLDNG,2023-11-24,2023-11-24,2023-12-01,1037.55,1028.3,954.7299207886463,1203.1901584227073,-0.011884034100167692,TimeStop
HOMEFIRST,2023-11-28,2023-11-28,2023-12-05,860.25,960.6,796.7755222310881,987.1989555378237,0.11330719700745312,TimeStop
TEJASNET,2023-11-28,2023-11-28,2023-12-05,802.45,822.2,761.2326117261158,884.8847765477685,0.021542892838759087,TimeStop
BBTC,2023-11-30,2023-11-30,2023-12-07,1360.65,1382.8,1236.4431365327914,1609.0637269344174,0.013234713761863526,TimeStop
PAYTM,2023-12-04,2023-12-04,2023-12-07,855.4,800.8880759874976,800.8880759874976,964.4238480250046,-0.06653143516719735,Loss
APLAPOLLO,2023-12-05,2023-12-05,2023-12-12,1594.75,1630.85,1473.4700640528442,1837.3098718943115,0.019573461566546442,TimeStop
CHALET,2023-12-05,2023-12-05,2023-12-12,569.4,614.6,535.312336529268,637.5753269414639,0.07614850993618474,TimeStop
BALRAMCHIN,2023-12-07,2023-12-07,2023-12-13,408.6,377.8682868109184,377.8682868109184,470.06342637816334,-0.07798242826484207,Loss
ERIS,2023-12-08,2023-12-08,2023-12-15,876.35,873.6,820.028402409367,988.993195181266,-0.006124122425934854,TimeStop
ASAHIINDIA,2023-12-12,2023-12-12,2023-12-19,545.55,562.35,512.6218880145224,611.4062239709551,0.02770685873856248,TimeStop
KFINTECH,2023-12-12,2023-12-12,2023-12-19,511.45,488.2,475.82698590669133,582.6960281866174,-0.04831832318000653,TimeStop
CRISIL,2023-12-13,2023-12-13,2023-12-20,4121.2,4257.7,3903.3690725680267,4556.861854863946,0.03002669876578889,TimeStop
ICICIPRULI,2023-12-15,2023-12-15,2023-12-22,519.2,518.95,492.15982113338026,573.2803577332396,-0.0034755743888020365,TimeStop
