symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
GRASIM,2024-05-10,2024-05-10,2024-05-24,2377.15,2441.0,2268.075831805547,2595.298336388907,0.02378392951556628,TimeStop
TATAPOWER,2024-05-10,2024-05-10,2024-05-24,414.85,447.2,389.77244427449847,465.00511145100313,0.07475089643466577,TimeStop
GLENMARK,2024-05-24,2024-05-24,2024-05-28,1036.0,1152.235651944954,977.882174027523,1152.235651944954,0.10886498289923856,Win
JUBLINGREA,2024-05-15,2024-05-15,2024-05-29,548.5,497.27549474775793,497.27549474775793,650.9490105044841,-0.0961059204163012,Loss
KALYANKJIL,2024-05-27,2024-05-27,2024-05-31,406.45,380.3302566189819,380.3302566189819,458.6894867620362,-0.06706612185534368,Loss
CHAMBLFERT,2024-05-24,2024-05-24,2024-06-04,405.95,379.2360372539611,379.2360372539611,459.3779254920777,-0.06860442628807081,Loss
PNB,2024-05-27,2024-05-27,2024-06-04,129.55,121.77074092515309,121.77074092515309,145.10851814969385,-0.06286394558093132,Loss
NYKAA,2024-05-28,2024-05-28,2024-06-04,166.05,154.26319622809146,154.26319622809146,189.62360754381712,-0.07376633674150429,Loss
PIDILITIND,2024-05-31,2024-05-31,2024-06-05,2969.5,3230.089978168138,2839.205010915931,3230.089978168138,0.08449712809162606,Win
BIKAJI,2024-06-04,2024-06-04,2024-06-07,578.55,671.795734080794,531.9271329596029,671.795734080794,0.15769313876333177,Win
CHOLAHLDNG,2024-05-29,2024-05-29,2024-06-12,1134.05,1243.9,1053.6829607938178,1294.7840784123646,0.09357955043097806,TimeStop
BAJAJ-AUTO,2024-06-04,2024-06-04,2024-06-18,9246.75,9918.2,8778.106355399455,10184.037289201091,0.06940167789249418,TimeStop
ABB,2024-06-05,2024-06-05,2024-06-19,7812.7,8544.0,7091.517704664852,9255.064590670296,0.09032810557353783,TimeStop
BHARATFORG,2024-06-05,2024-06-05,2024-06-19,1501.4,1703.4,1374.7017882457262,1754.7964235085478,0.1311425694813315,TimeStop
LAURUSLABS,2024-06-07,2024-06-07,2024-06-21,437.75,430.0,405.5583304289797,502.1333391420406,-0.020646642828447224,TimeStop
HINDUNILVR,2024-06-13,2024-06-13,2024-06-27,2487.4,2462.15,2365.7764990456344,2730.647001908732,-0.013116260721886517,TimeStop
360ONE,2024-06-18,2024-06-18,2024-06-27,809.9,935.0817522188365,747.3091238905818,935.0817522188365,0.1511059495341606,Win
KEI,2024-06-20,2024-06-20,2024-07-04,4422.25,4685.8,3978.892956076436,5308.964087847128,0.05642233128344681,TimeStop
BAJAJHLDNG,2024-06-28,2024-06-28,2024-07-04,8536.25,9432.135132640647,8088.307433679676,9432.135132640647,0.10164078000050013,Win
IRCON,2024-06-21,2024-06-21,2024-07-05,276.4,307.75,247.94408573784025,333.3118285243194,0.11008731114616081,TimeStop
CAPLIPOINT,2024-06-27,2024-06-27,2024-07-11,1478.2,1517.1,1382.2040711429959,1670.1918577140082,0.02324145360906011,TimeStop
CIPLA,2024-06-27,2024-06-27,2024-07-11,1480.9,1506.0,1418.8261140581644,1605.0477718836714,0.01390287450180652,TimeStop
VIJAYA,2024-07-09,2024-07-09,2024-07-18,816.85,754.8946293071355,754.8946293071355,940.7607413857291,-0.07861499986883878,Loss
BLUESTARCO,2024-07-05,2024-07-05,2024-07-19,1705.25,1640.05,1566.7520782564488,1982.2458434871025,-0.041115836873629706,TimeStop
NHPC,2024-07-10,2024-07-10,2024-07-23,108.82,101.7232761367315,101.7232761367315,123.01344772653698,-0.06801540730141324,Loss
BAJAJ-AUTO,2024-07-18,2024-07-18,2024-07-23,9626.2,9181.842507990663,9181.842507990663,10514.914984018676,-0.049018487370575355,Loss
NH,2024-07-15,2024-07-15,2024-07-29,1247.05,1278.05,1180.3858107772355,1380.3783784455288,0.021788695410034392,TimeStop
ASHOKLEY,2024-07-23,2024-07-23,2024-07-29,229.63,256.3570037346805,216.26649813265973,256.3570037346805,0.11304744415875648,Win
APOLLOTYRE,2024-07-19,2024-07-19,2024-08-02,525.6,536.65,490.9965912579238,594.8068174841525,0.01796510903355757,TimeStop
INDIGO,2024-07-29,2024-07-29,2024-08-05,4439.3,4212.799505264934,4212.799505264934,4892.300989470134,-0.05386433988396655,Loss
BHARATFORG,2024-07-23,2024-07-23,2024-08-06,1598.7,1517.45,1487.2264898226113,1821.6470203547774,-0.05366581078529199,TimeStop
DCMSHRIRAM,2024-08-05,2024-08-05,2024-08-08,1048.15,1183.9754410061814,980.2372794969094,1183.9754410061814,0.12620219872421196,Win
TIINDIA,2024-07-29,2024-07-29,2024-08-12,4158.55,3918.2,3814.2009756912053,4847.24804861759,-0.06061896442467634,TimeStop
AMBER,2024-08-02,2024-08-02,2024-08-14,4389.5,4018.4334917918113,4018.4334917918113,5131.633016416377,-0.08727731013023145,Loss
MAPMYINDIA,2024-08-12,2024-08-12,2024-08-14,2317.9,2097.025821189612,2097.025821189612,2759.648357620776,-0.09800070485848612,Loss
CLEAN,2024-08-02,2024-08-02,2024-08-16,1649.8,1577.35,1516.6942553983736,1916.0114892032525,-0.04677837468551679,TimeStop
MRF,2024-08-08,2024-08-08,2024-08-22,140391.55,139614.55,132702.2366343838,155770.17673123238,-0.00851344917490925,TimeStop
GLAND,2024-08-08,2024-08-08,2024-08-22,2027.55,1900.25,1854.0946666840027,2374.4606666319946,-0.0655925682140891,TimeStop
BLUESTARCO,2024-08-14,2024-08-14,2024-08-28,1723.75,1746.65,1573.8571248012365,2023.5357503975267,0.010249687108206486,TimeStop
HAL,2024-08-16,2024-08-16,2024-08-30,4769.8,4679.95,4420.665071410166,5468.069857179669,-0.02177634738717535,TimeStop
STARHEALTH,2024-08-16,2024-08-16,2024-08-30,580.6,628.65,544.9251536057584,651.9496927884834,0.07951580208055126,TimeStop
TEJASNET,2024-08-27,2024-08-27,2024-09-10,1334.25,1283.7,1216.159070700595,1570.4318585988099,-0.04076847067790664,TimeStop
ADANIPORTS,2024-08-29,2024-08-29,2024-09-12,1476.05,1472.6,1410.999862880664,1606.1502742386715,-0.005325824480987943,TimeStop
ULTRACEMCO,2024-08-29,2024-08-29,2024-09-12,11222.0,11710.25,10791.83632864246,12082.327342715082,0.04038245118510074,TimeStop
KPIL,2024-08-30,2024-08-30,2024-09-13,1347.55,1380.8,1251.2005431456116,1540.2489137087766,0.021604990014143916,TimeStop
LLOYDSME,2024-09-02,2024-09-02,2024-09-16,766.35,790.0,710.3539151247244,878.3421697505513,0.02777262305146051,TimeStop
DRREDDY,2024-09-12,2024-09-12,2024-09-26,6683.85,6744.4,6441.156478838385,7169.237042323232,0.006036506555874922,TimeStop
CLEAN,2024-09-16,2024-09-16,2024-09-30,1590.4,1576.5,1497.0693006992133,1777.0613986015737,-0.011709265829625854,TimeStop
HOMEFIRST,2024-09-17,2024-09-17,2024-10-01,1175.0,1184.45,1060.0932605082864,1404.8134789834269,0.0050229549293083,TimeStop
ABFRL,2024-09-19,2024-09-19,2024-10-03,336.55,344.35,318.1690653566245,373.31186928675106,0.020111416592241246,TimeStop
ZENTEC,2024-09-19,2024-09-19,2024-10-03,1680.55,1663.5,1550.6296867012304,1940.390626597539,-0.013110603946212397,TimeStop
MAXHEALTH,2024-09-26,2024-09-26,2024-10-04,997.35,913.6216772994916,913.6216772994916,1164.8066454010168,-0.08669482387583982,Loss
FIVESTAR,2024-10-01,2024-10-01,2024-10-15,825.35,894.75,762.3515542788684,951.3468914422632,0.08083815392801037,TimeStop
ANGELONE,2024-10-03,2024-10-03,2024-10-16,2742.15,3264.4989350495925,2480.9755324752036,3264.4989350495925,0.1869227090010711,Win
GODREJIND,2024-10-04,2024-10-04,2024-10-16,1113.35,1022.1004727685586,1022.1004727685586,1295.8490544628826,-0.08470942299049224,Loss
APTUS,2024-10-04,2024-10-04,2024-10-18,359.5,374.25,334.6211998715444,409.2576002569112,0.03791079722558016,TimeStop
TEGA,2024-10-07,2024-10-07,2024-10-21,1895.5,1815.7,1739.263141000876,2207.973717998248,-0.044969106614412335,TimeStop
NUVOCO,2024-10-16,2024-10-16,2024-10-21,362.55,342.830616961685,342.830616961685,401.98876607663004,-0.05722337460230154,Loss
INDIGO,2024-10-15,2024-10-15,2024-10-22,4756.45,4509.768960741985,4509.768960741985,5249.81207851603,-0.054702579145216354,Loss
LAURUSLABS,2024-10-16,2024-10-16,2024-10-22,480.3,451.2015628170325,451.2015628170325,538.496874365935,-0.06339790652807602,Loss
M&M,2024-10-21,2024-10-21,2024-10-23,2998.2,2819.3080249225636,2819.3080249225636,3355.983950154872,-0.06248323369619034,Loss
CEATLTD,2024-10-21,2024-10-21,2024-10-25,2971.5,2723.259787754406,2723.259787754406,3467.9804244911884,-0.08628563193480888,Loss
SHRIRAMFIN,2024-10-24,2024-10-24,2024-10-25,3245.1,3036.1624370115837,3036.1624370115837,3662.9751259768323,-0.0671881939021557,Loss
ABBOTINDIA,2024-10-18,2024-10-18,2024-10-28,29209.55,28030.833155917688,28030.833155917688,31566.98368816462,-0.043228443907064644,Loss
INFY,2024-10-28,2024-10-28,2024-10-31,1865.35,1783.3659138734663,1783.3659138734663,2029.318172253067,-0.04681489840578546,Loss
GODFRYPHLP,2024-10-23,2024-10-23,2024-11-06,6838.45,7106.85,6139.035880466623,8237.278239066753,0.03613558378369544,TimeStop
HDFCBANK,2024-10-23,2024-10-23,2024-11-06,1735.8,1755.25,1670.3333027835374,1866.7333944329253,0.008176135957372798,TimeStop
BOSCHLTD,2024-10-29,2024-10-29,2024-11-12,36416.55,34513.87916380887,34513.87916380887,40221.89167238226,-0.05508642070284169,Loss
LAURUSLABS,2024-10-29,2024-10-29,2024-11-12,488.65,489.55,450.97674025863336,563.9965194827332,-0.0011592148255666884,TimeStop
NMDC,2024-11-06,2024-11-06,2024-11-12,241.06,223.73020795080683,223.73020795080683,275.71958409838635,-0.07467011281434845,Loss
VEDL,2024-11-06,2024-11-06,2024-11-12,474.0,445.0079812954758,445.0079812954758,531.9840374090484,-0.06397688420210909,Loss
KALYANKJIL,2024-11-06,2024-11-06,2024-11-20,700.0,701.35,638.1292649108389,823.7414701783224,-0.001072712360031386,TimeStop
MAXHEALTH,2024-11-29,2024-11-29,2024-12-10,979.75,1129.3518296374348,904.9490851812826,1129.3518296374348,0.14924097843332346,Win
PFOCUS,2024-11-28,2024-11-28,2024-12-12,127.5,126.11,114.79089254712423,152.91821490575154,-0.013864810627196458,TimeStop
KPRMILL,2024-11-29,2024-11-29,2024-12-13,978.8,1080.35,910.3503887500693,1115.6992224998612,0.10044320013645235,TimeStop
PAGEIND,2024-12-03,2024-12-03,2024-12-17,46143.25,49212.85,43786.60845726413,50856.53308547174,0.0633284949832488,TimeStop
DIVISLAB,2024-12-05,2024-12-05,2024-12-19,6096.2,5820.75,5775.081826413145,6738.43634717371,-0.04804404315085049,TimeStop
NAVINFLUOR,2024-12-13,2024-12-13,2024-12-20,3557.6,3357.708075468465,3357.708075468465,3957.38384906307,-0.05901449339503718,Loss
AMBER,2024-12-19,2024-12-19,2024-12-23,6093.4,6954.986336676648,5662.606831661676,6954.986336676648,0.13797758693492782,Win
ABSLAMC,2024-12-13,2024-12-13,2024-12-27,832.5,816.65,773.0311033969111,951.4377932061778,-0.021977514209166826,TimeStop
NUVOCO,2024-12-13,2024-12-13,2024-12-27,365.55,352.75,343.8538765731465,408.94224685370705,-0.037906346607840966,TimeStop
IFCI,2024-12-19,2024-12-19,2025-01-02,63.9,62.02,57.87713095375864,75.94573809248271,-0.03232834629120482,TimeStop
NH,2024-12-23,2024-12-23,2025-01-06,1309.65,1311.55,1245.5973095093323,1437.7553809813357,-0.0015490832395700538,TimeStop
GRANULES,2024-12-26,2024-12-26,2025-01-09,592.95,606.0,551.7110507344339,675.4278985311323,0.018947167409775607,TimeStop
HCLTECH,2024-12-30,2024-12-30,2025-01-13,1928.95,1989.4,1847.5599774087773,2091.7300451824453,0.028248912046275144,TimeStop
INFY,2024-12-30,2024-12-30,2025-01-13,1906.0,1962.2,1818.8520865641897,2080.2958268716206,0.026402002452774135,TimeStop
OFSS,2025-01-08,2025-01-08,2025-01-13,11979.85,11149.255340442656,11149.255340442656,13641.03931911469,-0.07212046303371054,Loss
VIJAYA,2025-01-03,2025-01-03,2025-01-17,1113.1,1082.3,1010.9296622302501,1317.4406755394996,-0.030583089519884265,TimeStop
CARTRADE,2025-04-02,2025-04-02,2025-04-07,1648.2,1465.7764159195654,1465.7764159195654,2013.0471681608694,-0.11334445286584992,Loss
NAVINFLUOR,2025-04-03,2025-04-03,2025-04-07,4193.4,3887.0317980683053,3887.0317980683053,4806.136403863388,-0.07583627411670131,Loss
INDIANB,2025-04-03,2025-04-03,2025-04-22,549.2,582.8,512.8391472316267,621.9217055367466,0.05800112649670783,TimeStop
AAVAS,2025-04-11,2025-04-11,2025-04-29,2028.15,1991.2,1845.6649458904812,2393.120108219038,-0.021159506456854466,TimeStop
BLUEJET,2025-04-24,2025-04-24,2025-05-09,764.45,725.65,668.8846262932254,955.5807474135493,-0.05359891355327549,TimeStop
NESTLEIND,2025-04-29,2025-04-29,2025-05-14,2387.5,2370.4,2278.197474576633,2606.1050508467342,-0.010136355675910124,TimeStop
BAJFINANCE,2025-05-02,2025-05-02,2025-05-16,8862.5,9167.0,8328.551009920908,9930.397980158186,0.031259823945323104,TimeStop
MEDANTA,2025-05-02,2025-05-02,2025-05-16,1202.8,1201.1,1115.9916500187812,1376.4166999624374,-0.00440464179022451,TimeStop
KFINTECH,2025-05-07,2025-05-07,2025-05-21,1103.3,1056.9,957.2415412409234,1395.416917518153,-0.04492517998131942,TimeStop
BANKINDIA,2025-05-09,2025-05-09,2025-05-23,110.22,117.06,101.3158485465502,128.0283029068996,0.058876301769447005,TimeStop
SUMICHEM,2025-05-26,2025-05-26,2025-05-29,534.05,500.6826020449364,500.6826020449364,600.7847959101271,-0.06528826151864989,Loss
POLYMED,2025-05-19,2025-05-19,2025-06-02,2441.9,2246.7,2205.845704290188,2914.0085914196234,-0.0826938060495973,TimeStop
BAJAJHLDNG,2025-05-21,2025-05-21,2025-06-04,13142.0,13414.0,11926.41335371427,15573.17329257146,0.017639497229577885,TimeStop
COCHINSHIP,2025-05-21,2025-05-21,2025-06-04,1838.8,2086.7,1599.1516405370985,2318.0967189258026,0.1314168349390206,TimeStop
GODREJIND,2025-05-30,2025-05-30,2025-06-06,1184.7,1334.256015450518,1109.9219922747411,1334.256015450518,0.12286590914450644,Win
SHREECEM,2025-05-29,2025-05-29,2025-06-12,29915.0,29690.0,28513.589502145565,32717.820995708873,-0.010494286983364203,TimeStop
AAVAS,2025-06-09,2025-06-09,2025-06-12,1936.6,1818.3458898981337,1818.3458898981337,2173.1082202037323,-0.06387533691547434,Loss
KAYNES,2025-06-04,2025-06-04,2025-06-18,5737.5,5720.0,5300.7887865471075,6610.922426905785,-0.006036479050487563,TimeStop
MINDACORP,2025-06-18,2025-06-18,2025-06-19,538.4,500.85334650079005,500.85334650079005,613.4933069984198,-0.07252407703259574,Loss
KPRMILL,2025-06-11,2025-06-11,2025-06-25,1126.1,1127.6,1046.0243399469741,1286.2513201060513,-0.0016674659443213164,TimeStop
RAINBOW,2025-06-12,2025-06-12,2025-06-26,1458.2,1509.0,1371.5509890572214,1631.4980218855574,0.03173760823584256,TimeStop
JUBLFOOD,2025-06-13,2025-06-13,2025-06-27,681.45,709.95,646.1178523171332,752.1142953657339,0.03870179762273813,TimeStop
SCI,2025-06-13,2025-06-13,2025-06-27,227.06,227.04,206.50687596454307,268.16624807091387,-0.003083325333500729,TimeStop
KOTAKBANK,2025-06-26,2025-06-26,2025-07-03,2203.9,2128.832397539419,2128.832397539419,2354.035204921162,-0.03695473218181711,Loss
EICHERMOT,2025-06-20,2025-06-20,2025-07-04,5525.0,5629.0,5324.677172308371,5925.645655383258,0.015771636662653122,TimeStop
BAJAJFINSV,2025-06-27,2025-06-27,2025-07-11,2044.0,2017.2,1951.2570664482912,2229.4858671034176,-0.01606777700377021,TimeStop
DMART,2025-07-03,2025-07-03,2025-07-11,4348.7,4132.340559979901,4132.340559979901,4781.418880040197,-0.05259914319659684,Loss
KPRMILL,2025-06-30,2025-06-30,2025-07-14,1141.0,1188.3,1067.262874666852,1288.474250666296,0.03833517908938512,TimeStop
APLAPOLLO,2025-07-01,2025-07-01,2025-07-15,1759.5,1723.5,1675.3038232452866,1927.8923535094268,-0.023394575655698056,TimeStop
AXISBANK,2025-07-07,2025-07-07,2025-07-18,1175.1,1132.925576425121,1132.925576425121,1259.4488471497573,-0.03877806975989636,Loss
PAGEIND,2025-07-14,2025-07-14,2025-07-18,48765.0,46519.73862464378,46519.73862464378,53255.522750712444,-0.04890006287181941,Loss
LALPATHLAB,2025-07-11,2025-07-11,2025-07-25,2926.5,3077.1,2776.64943433011,3226.20113133978,0.04831113145760597,TimeStop
SOBHA,2025-07-14,2025-07-14,2025-07-28,1544.9,1602.2,1446.936351037953,1740.8272979240942,0.033983169850053695,TimeStop
CHOLAHLDNG,2025-07-21,2025-07-21,2025-07-28,2115.8,1961.140019985909,1961.140019985909,2425.1199600281825,-0.07587417911042041,Loss
SBILIFE,2025-07-18,2025-07-18,2025-08-01,1788.4,1796.2,1726.7848596917124,1911.6302806165756,0.001352868929662974,TimeStop
AIIL,2025-07-25,2025-07-25,2025-08-08,2740.8,2843.6,2462.617480982526,3297.165038034948,0.03439943703825452,TimeStop
CARTRADE,2025-07-28,2025-07-28,2025-08-11,2066.9,2213.0,1883.4718379648396,2433.756324070321,0.06747832192395507,TimeStop
PTCIL,2025-08-08,2025-08-08,2025-08-11,15105.0,14293.915362682972,14293.915362682972,16727.169274634056,-0.05653109282524764,Loss
BEL,2025-07-29,2025-07-29,2025-08-12,388.25,380.35,370.60387243577827,423.54225512844346,-0.02328226912689553,TimeStop
ASIANPAINT,2025-08-01,2025-08-01,2025-08-18,2431.0,2587.4,2331.3134760852377,2630.3730478295247,0.061147439679641265,TimeStop
LTFOODS,2025-08-11,2025-08-11,2025-08-22,467.6,431.4722247827426,431.4722247827426,539.8555504345148,-0.08002620439407515,Loss
ERIS,2025-08-11,2025-08-11,2025-08-26,1723.3,1801.7,1579.30540997454,2011.2891800509196,0.042362325484094375,TimeStop
ICICIGI,2025-08-19,2025-08-19,2025-08-26,1952.9,1867.532473861067,1867.532473861067,2123.635052277866,-0.04657777267210185,Loss
LICI,2025-08-12,2025-08-12,2025-08-28,916.5,879.2964350411523,879.2964350411523,990.9071299176953,-0.04346699766107453,Loss
AIIL,2025-08-14,2025-08-14,2025-09-01,2897.7,3219.8,2619.682369453,3453.7352610939997,0.10782864596021052,TimeStop
GLAND,2025-08-22,2025-08-22,2025-09-08,1957.4,1878.1,1839.8309115945297,2192.538176810941,-0.04338707530815769,TimeStop
M&M,2025-09-01,2025-09-01,2025-09-08,3315.4,3628.7500781465515,3158.7249609267246,3628.7500781465515,0.09123488352237634,Win
ANURAS,2025-08-26,2025-08-26,2025-09-10,1124.3,1097.0,1065.6920673511777,1241.5158652976447,-0.027204545845112043,TimeStop
ENDURANCE,2025-08-28,2025-08-28,2025-09-11,2859.7,2925.7,2653.3889840296033,3272.3220319407933,0.020014702916775786,TimeStop
SBILIFE,2025-09-03,2025-09-03,2025-09-17,1810.7,1804.0,1749.1056963807437,1933.8886072385128,-0.006684649118441377,TimeStop
3MINDIA,2025-09-08,2025-09-08,2025-09-22,30835.0,29975.0,29290.719523987285,33923.56095202543,-0.030802345209281913,TimeStop
TITAN,2025-09-16,2025-09-16,2025-09-22,3556.8,3443.6393328306285,3443.6393328306285,3783.121334338743,-0.034715506073047846,Loss
GLAND,2025-09-09,2025-09-09,2025-09-23,1921.0,2017.2,1816.3942235269794,2130.211552946041,0.046932568352052846,TimeStop
UTIAMC,2025-09-22,2025-09-22,2025-09-26,1399.5,1332.4442968277915,1332.4442968277915,1533.611406344417,-0.05076602289666622,Loss
CREDITACC,2025-09-15,2025-09-15,2025-09-29,1322.1,1335.8,1242.3089434320102,1481.6821131359793,0.0073357553111374025,TimeStop
GODREJIND,2025-09-17,2025-09-17,2025-10-01,1217.7,1188.6,1149.6460880562333,1353.8078238875335,-0.026821433284908852,TimeStop
GODIGIT,2025-09-24,2025-09-24,2025-10-03,358.85,335.9161781080255,335.9161781080255,404.717643783949,-0.06671328150351181,Loss
PAYTM,2025-09-30,2025-09-30,2025-10-10,1123.8,1257.3925928014642,1057.0037035992677,1257.3925928014642,0.11552417228602921,Win
GALLANTT,2025-09-29,2025-09-29,2025-10-14,666.5,646.7,606.5021364540493,786.4957270919015,-0.032613944799230306,TimeStop
TORNTPHARM,2025-09-30,2025-09-30,2025-10-15,3603.2,3532.8,3454.4747382699297,3900.6505234601404,-0.02247516824230789,TimeStop
RBLBANK,2025-10-01,2025-10-01,2025-10-16,275.2,306.75,258.5341220123794,308.5317559752412,0.11130497204774235,TimeStop
PTCIL,2025-10-08,2025-10-08,2025-10-22,15968.0,17017.0,14814.292794956342,18275.414410087316,0.06250159455205963,TimeStop
SAILIFE,2025-10-10,2025-10-10,2025-10-24,861.45,895.05,811.716831314693,960.9163373706142,0.03589166137612313,TimeStop
LAURUSLABS,2025-10-14,2025-10-14,2025-10-28,877.95,959.65,828.6502860495851,976.5494279008299,0.08978342953136778,TimeStop
SBICARD,2025-10-24,2025-10-24,2025-10-30,928.95,885.305399636858,885.305399636858,1016.239200726284,-0.0498374924964911,Loss
CHENNPETRO,2025-10-20,2025-10-20,2025-10-31,775.85,894.7552683289167,716.3973658355417,894.7552683289167,0.1498034708926792,Win
SARDAEN,2025-10-20,2025-10-20,2025-11-03,526.25,546.15,487.0567731908572,604.6364536182856,0.03470594583184596,TimeStop
BDL,2025-10-31,2025-10-31,2025-11-06,1529.9,1454.3497054220672,1454.3497054220672,1681.0005891558658,-0.052230086229611034,Loss
JSWENERGY,2025-10-28,2025-10-28,2025-11-07,536.35,512.9168596871604,512.9168596871604,583.2162806256792,-0.046554649432340445,Loss
ESCORTS,2025-10-31,2025-10-31,2025-11-07,3786.5,3614.7530435903022,3614.7530435903022,4129.9939128193955,-0.04821734412117019,Loss
BRITANNIA,2025-10-30,2025-10-30,2025-11-13,5859.5,5851.5,5640.661068977143,6297.177862045714,-0.00435672116878029,TimeStop
NSLNISP,2025-11-03,2025-11-03,2025-11-17,45.48,42.86,41.902072243637356,52.63585551272527,-0.06043068203323864,TimeStop
ASAHIINDIA,2025-11-06,2025-11-06,2025-11-20,921.0,997.35,858.7899077070674,1045.4201845858652,0.07965519147988118,TimeStop
GESHIP,2025-11-07,2025-11-07,2025-11-21,1085.2,1096.6,1019.0723830718952,1217.4552338562098,0.007478001574858388,TimeStop
ADANIENT,2025-11-17,2025-11-17,2025-11-26,2462.0,2321.664413464918,2321.664413464918,2742.6711730701636,-0.05982540533443509,Loss
AEGISLOG,2025-11-13,2025-11-13,2025-11-27,801.8,760.7,750.5337089080418,904.3325821839163,-0.054101623817703115,TimeStop
MAXHEALTH,2025-11-20,2025-11-20,2025-12-03,1168.9,1109.35277978441,1109.35277978441,1287.9944404311805,-0.05378586187385585,Loss
JSWSTEEL,2025-11-27,2025-11-27,2025-12-03,1160.6,1109.830996463769,1109.830996463769,1262.1380070724617,-0.0466082283011177,Loss
MARUTI,2025-11-21,2025-11-21,2025-12-05,15977.0,16282.0,15461.403970978807,17008.192058042387,0.016037251002134895,TimeStop
MFSL,2025-11-24,2025-11-24,2025-12-08,1679.6,1695.3,1593.903904768516,1850.9921904629675,0.006323956551478982,TimeStop
JSWSTEEL,2025-12-05,2025-12-05,2025-12-09,1162.2,1108.39318781533,1108.39318781533,1269.81362436934,-0.049154200180019994,Loss
ICICIGI,2025-11-28,2025-11-28,2025-12-12,1970.5,1937.9,1889.9402972243502,2131.6194055512997,-0.019489973362716562,TimeStop
COROMANDEL,2025-12-03,2025-12-03,2025-12-17,2318.1,2261.3,2190.819184323549,2572.661631352901,-0.027424933950611814,TimeStop
NYKAA,2025-12-09,2025-12-09,2025-12-23,252.95,256.85,239.65206553636165,279.5458689272767,0.012376375148682508,TimeStop
MINDACORP,2025-12-09,2025-12-09,2025-12-23,581.4,597.25,546.7209518770803,650.7580962458393,0.02418461231441459,TimeStop
SAGILITY,2025-12-15,2025-12-15,2025-12-29,50.88,52.22,47.27306103829004,58.09387792341993,0.02326208015021492,TimeStop
FSL,2025-12-23,2025-12-23,2025-12-30,355.3,338.72836374308304,338.72836374308304,388.4432725138339,-0.04949704293132944,Loss
IOC,2025-12-19,2025-12-19,2026-01-02,162.6,166.79,155.57620679900938,176.64758640198124,0.022696060460355064,TimeStop
RADICO,2025-12-26,2025-12-26,2026-01-02,3305.3,3119.5620968284716,3119.5620968284716,3676.775806343058,-0.05902113952079506,Loss
CUMMINSIND,2025-12-29,2025-12-29,2026-01-06,4402.2,4197.978224820073,4197.978224820073,4810.643550359853,-0.04924738704427066,Loss
BANKBARODA,2025-12-30,2025-12-30,2026-01-13,293.0,301.85,282.0595233003826,314.88095339923484,0.027118792800560385,TimeStop
GMRAIRPORT,2025-12-30,2025-12-30,2026-01-13,102.86,99.27,97.28345807915565,114.01308384168871,-0.03779276642104708,TimeStop
LTTS,2026-01-05,2026-01-05,2026-01-16,4416.1,4182.259623580545,4182.259623580545,4883.780752838911,-0.055788674013238296,Loss
HSCL,2026-01-12,2026-01-12,2026-01-20,471.0,446.62861678795844,446.62861678795844,519.7427664240831,-0.05458442089991013,Loss
3MINDIA,2026-01-13,2026-01-13,2026-01-20,34995.0,33003.011072302485,33003.011072302485,38978.977855395024,-0.059747097293935326,Loss
GLENMARK,2026-01-13,2026-01-13,2026-01-27,2008.2,1999.7,1909.2720923525603,2206.0558152948797,-0.007215473970599769,TimeStop
GRAPHITE,2026-01-14,2026-01-14,2026-01-28,632.9,661.75,577.9741531893344,742.751693621331,0.04245176712731514,TimeStop
SUNDARMFIN,2026-01-16,2026-01-16,2026-01-30,5082.5,5278.0,4789.964096383173,5667.571807233654,0.03535459231222028,TimeStop
ANURAS,2026-01-30,2026-01-30,2026-02-12,1245.3,1398.7271071369296,1168.5864464315353,1398.7271071369296,0.11984036831304415,Win
TECHM,2026-02-04,2026-02-04,2026-02-12,1645.3,1549.1526572732334,1549.1526572732334,1837.5946854535327,-0.061258031941133786,Loss
AJANTPHARM,2026-01-30,2026-01-30,2026-02-13,2781.9,2920.1,2634.8267083477467,3076.0465833045064,0.04653395908150767,TimeStop
EICHERMOT,2026-02-03,2026-02-03,2026-02-13,7215.0,7977.576711115439,6833.711644442281,7977.576711115439,0.10238112630759562,Win
ALKEM,2026-02-03,2026-02-03,2026-02-13,5702.5,5432.454936502685,5432.454936502685,6242.59012699463,-0.0502092097981162,Loss
RAMCOCEM,2026-02-12,2026-02-12,2026-02-26,1145.0,1140.2,1070.4749975913571,1294.0500048172858,-0.007175088895041619,TimeStop
COALINDIA,2026-02-16,2026-02-16,2026-03-02,422.5,426.25,398.7797894739647,469.9404210520706,0.005853645567152246,TimeStop
GPIL,2026-02-16,2026-02-16,2026-03-02,267.9,247.93241762851787,247.93241762851787,307.8351647429642,-0.07730595595194333,Loss
INDIACEM,2026-02-16,2026-02-16,2026-03-02,435.45,401.0621357987799,401.0621357987799,504.2257284024402,-0.08172981635577013,Loss
AXISBANK,2026-03-05,2026-03-05,2026-03-09,1349.1,1292.005629466204,1292.005629466204,1463.2887410675917,-0.04518907575779264,Loss
RRKABEL,2026-03-05,2026-03-05,2026-03-12,1500.3,1389.1177339122173,1389.1177339122173,1722.6645321755652,-0.0768802090396705,Loss
HINDALCO,2026-03-02,2026-03-02,2026-03-16,940.0,921.15,883.1558231837394,1053.6883536325213,-0.022988628758989244,TimeStop
